FirstName,LastName,Age,Id,Address,PhoneNum,ParentName,immunizationDate,registrationDate,studentId
Lilli,Rona,20,1000465,Urie Ave 209,781039332,Zakary,11-6-2020,6-21-2018,2000448
Lali,Raleigh,22,1000467,Theo Ave 143,781039706,Worden,2-26-2020,4-13-2018,2000459
Keaton,Phelim,24,1000475,Sully Ave 280,781040348,Wanetta,6-17-2020,6-24-2018,2000464
Cissi,Holiday,22,1000486,Kenan Ave 411,781040446,Nalani,8-19-2020,11-22-2022,2000472
Teresa,Amara,24,1000491,Deena Ave 200,781040718,Freddie,7-23-2020,12-19-2021,2000473
Finn,Kenton,20,1000498,Naomia Ave 285,781040876,Placid,12-25-2020,7-3-2019,2000480
Carlotta,Harmon,21,1000503,Julian Ave 100,781041032,Maryjo,4-12-2020,1-9-2018,2000487
Ritchie,Yvelyne,19,1000506,Betsy Ave 159,781041211,Edwin,5-15-2020,5-4-2020,2000490
Abigael,Fantine,22,1000514,Helia Ave 331,781041436,Karif,8-2-2020,9-6-2021,2000491
Zabrina,Eideard,18,1000524,Giovvana Ave 325,781042242,Jaxon,6-5-2020,2-17-2019,2000500
Marv,Shawn,24,1000529,Vi Ave 30,781042819,Zoe,6-16-2020,9-13-2019,2000506
Marnie,Shannen,19,1000537,Vernados Ave 499,781043246,Zimran,3-1-2020,6-25-2021,2000508
Sharde,Ziph,25,1000547,Cary Ave 236,781043284,Erma,1-13-2020,4-3-2018,2000511
Latonya,Reese,21,1000554,Titus Ave 374,781044104,Yana,11-6-2020,8-23-2018,2000517
Kane,Pearly,24,1000556,Skylar Ave 452,781044357,Vivecca,13-1-2020,13-10-2021,2000526
Felicitie,Keane,23,1000561,Mikaili Ave 166,781045240,Phayth,1-23-2020,6-2-2018,2000529
Vickie,Cathi,25,1000568,Esmeralda Ave 316,781045973,Heallfrith,2-21-2020,11-11-2021,2000540
Kerr,Polly,22,1000575,Tamar Ave 250,781046919,Weslia,8-10-2020,6-23-2019,2000545
Chastity,Hernando,22,1000577,Kathie Ave 434,781047851,Merlin,5-7-2020,13-1-2022,2000552
Thurston,Baruch,22,1000579,Derry Ave 252,781048496,Gaylene,8-20-2020,4-5-2022,2000556
Zacharey,Elbert,19,1000581,Githa Ave 237,781048984,Jeanette,5-22-2020,1-10-2018,2000559
Maisie,Sam,25,1000587,Valtina Ave 492,781049271,Zebul,6-15-2020,13-24-2022,2000567
Davida,Imogen,23,1000592,LaWana Ave 273,781049776,Netti,7-13-2020,6-10-2018,2000578
Oswin,Vedra,19,1000598,Zephon Ave 390,781050343,Carina,9-19-2020,1-7-2020,2000585
Querida,Willene,21,1000602,Alyssa Ave 330,781050811,Deb,1-27-2020,13-15-2021,2000589
Tera,Amandi,18,1000611,Debrah Ave 130,781051361,Freca,12-17-2020,2-19-2018,2000599
Meade,Skelly,24,1000612,Vitoria Ave 326,781052021,Adamma,10-28-2020,2-23-2022,2000600
Bayo,Gene,19,1000620,Isibeal Ave 443,781052336,Lazarus,4-13-2020,6-7-2021,2000608
Fanny,Kari,20,1000626,Melba Ave 442,781052483,Penn,6-16-2020,6-18-2020,2000615
Undra,Birgitta,21,1000635,Eldora Ave 254,781053322,Giza,12-24-2020,2-12-2018,2000620
Xenos,Desirae,24,1000638,Gearld Ave 471,781053935,Ishmaiah,6-13-2020,1-21-2022,2000629
Abram,Farrah,18,1000649,Henery Ave 280,781054866,Karma,4-1-2020,6-6-2022,2000634
Nakitia,Taffy,18,1000659,Wella Ave 378,781055467,Alberto,8-1-2020,8-28-2020,2000637
Jania,Olene,21,1000665,Roger Ave 268,781055492,Upendo,4-24-2020,7-9-2020,2000648
Phillip,Wayde,22,1000668,Alameda Ave 368,781056414,Daisy,3-9-2020,12-7-2022,2000652
Finley,Kent,21,1000673,Naomi Ave 163,781057353,Pippy,9-13-2020,10-11-2021,2000660
Quinton,Windy,21,1000676,Babette Ave 475,781057856,Deke,5-12-2020,4-23-2019,2000664
Amador,Frannie,23,1000683,Inesa Ave 123,781058719,Lala,1-20-2020,3-12-2022,2000672
Vanessa,Callum,23,1000685,Emerald Ave 145,781058937,Hamish,8-22-2020,6-12-2022,2000678
Katungi,Petra,24,1000694,Sterne Ave 444,781059006,Waldo,4-16-2020,4-23-2020,2000689
Phillip,Wayde,23,1000702,Alameda Ave 459,781059057,Daisy,12-14-2020,4-25-2019,2000696
Chick,Hiedi,19,1000708,Keagan Ave 59,781059216,Micki,6-5-2020,6-1-2022,2000699
Jeri,Orielle,23,1000716,Roxane Ave 2,781059596,Valentine,13-11-2020,9-7-2021,2000709
Forgael,Kipling,24,1000723,Nerisse Ave 188,781059713,Quincy,3-6-2020,12-24-2018,2000710
Wilder,Dava,25,1000730,Fountain Ave 84,781060299,Immanuel,13-16-2020,9-9-2021,2000718
Lael,Rad,24,1000738,Tessa Ave 288,781060696,Winslow,13-4-2020,4-1-2021,2000720
Iver,Odella,25,1000744,Rip Ave 347,781060977,Uland,12-5-2020,4-27-2021,2000724
Zithri,Ernesto,25,1000754,Hatty Ave 434,781061552,Kaitlyn,10-6-2020,12-5-2020,2000726
Jaden,Ogelsvie,18,1000765,Robertson Ave 317,781062131,Ulysses,3-14-2020,13-26-2021,2000737
Eboni,James,24,1000768,Leslie Ave 3,781062382,Ohnicio,13-2-2020,12-22-2022,2000739
Charmaine,Herbst,25,1000776,Kata Ave 343,781062810,Meriel,5-17-2020,5-22-2018,2000742
Whittney,Darrell,24,1000779,Foresta Ave 56,781063646,Ilsa,5-23-2020,2-8-2019,2000743
Ralph,Worth,20,1000788,Barnaba Ave 311,781063739,Denali,7-16-2020,6-8-2019,2000748
Liane,Rolande,25,1000799,Upwode Ave 337,781063786,Zadarrien,3-16-2020,9-24-2018,2000753
Bibi,Girdie,21,1000807,Jay Ave 190,781064609,Lina,11-14-2020,9-7-2021,2000762
Maynard,Simba,25,1000815,Virginia Ave 1,781065199,Acacia,8-6-2020,11-28-2021,2000768
Padro,Vernados,19,1000818,Zimran Ave 382,781065654,Carroll,6-23-2020,7-3-2021,2000769
Forest,Kione,20,1000820,Nera Ave 410,781066160,Quin,4-11-2020,13-16-2019,2000773
Zia,Ephram,19,1000829,Harold Ave 89,781066600,Juliette,5-1-2020,13-5-2022,2000778
Florrie,Kimmy,22,1000837,Nelda Ave 238,781067165,Queenie,2-23-2020,4-19-2019,2000780
Erhard,Junyin,22,1000845,Mate Ave 176,781068106,Parker,4-21-2020,3-3-2018,2000790
Basil,Gazali,25,1000856,Ishbosheth Ave 68,781068747,Lavonne,1-17-2020,9-10-2020,2000793
Cedric,Heber,25,1000861,Kana Ave 47,781069102,Meachel,8-15-2020,12-7-2020,2000801
Ian,Naquita,22,1000866,Poecc Ave 83,781069719,Tama,1-8-2020,4-23-2021,2000812
Lincoln,Ronnie,22,1000876,Urquhart Ave 122,781069775,Zakkery,2-1-2020,3-28-2020,2000820
Camilla,Hananna,21,1000877,Jose Ave 395,781069987,Marlee,7-13-2020,12-4-2022,2000826
Damita,Idelle,19,1000878,Kiah Ave 151,781070508,Naum,8-15-2020,8-1-2021,2000829
Aldo,Fleta,25,1000888,Idla Ave 483,781070795,Kiana,10-8-2020,3-26-2020,2000831
Uriah,Bogart,18,1000891,Elim Ave 8,781070847,Glyn,10-4-2020,6-23-2021,2000835
Odom,Ull,21,1000898,Yvette Ave 402,781071378,Betty,6-24-2020,6-2-2021,2000845
Terence,Amandy,21,1000899,Deeann Ave 203,781071812,Freda,10-21-2020,12-16-2021,2000851
Zola,Esben,18,1000905,Hazann Ave 439,781072461,Kaloosh,12-7-2020,2-25-2022,2000858
Ursa,Bonnie,23,1000911,Elissa Ave 390,781073292,Godana,11-20-2020,2-25-2021,2000865
Valaurie,Bran,21,1000922,Elmo Ave 307,781073780,Grady,9-23-2020,5-17-2019,2000876
Jody,Oswaldo,25,1000926,Sayer Ave 141,781074100,Vayle,1-27-2020,10-26-2019,2000881
Scotty,Zephyra,21,1000937,Carissa Ave 419,781074872,Enedina,3-27-2020,8-17-2018,2000885
Vladimir,Chevalier,25,1000939,Felicha Ave 63,781075864,Hidalgo,4-26-2020,7-15-2018,2000890
Yara,Dian,24,1000950,Georgie Ave 352,781076782,Isui,3-17-2020,1-15-2019,2000899
Geovana,Lefty,18,1000958,Octavia Ave 475,781077038,Ridge,9-10-2020,6-24-2019,2000903
Fitzgerald,Kevin,19,1000969,Nathanail Ave 459,781077311,Poratha,11-7-2020,13-10-2020,2000907
Noah,Tobe,21,1000971,Yancey Ave 461,781077485,Bedros,5-24-2020,11-4-2022,2000915
Versie,Cascata,18,1000980,Ernesto Ave 459,781077612,Hatty,13-9-2020,8-28-2018,2000924
Frank,Lajos,23,1000990,Newton Ave 468,781078567,Rafael,12-19-2020,13-23-2021,2000925
Lale,Rainbo,19,1000992,Thema Ave 243,781079188,Woodward,10-8-2020,1-21-2021,2000932
Kimmy,Queenie,23,1000996,Tayler Ave 364,781080146,Wilhomena,9-13-2020,10-14-2020,2000937
Tandy,Alicia,23,1001004,Darlene Ave 155,781080622,Forba,2-22-2020,1-25-2019,2000942
Zoee,Ervin,25,1001014,Haylea Ave 119,781080839,Kalil,11-25-2020,7-25-2021,2000953
Carlton,Harmonee,18,1001019,Julie Ave 330,781081202,Marylou,9-17-2020,3-15-2018,2000955
Sheena,Zoie,21,1001030,Cassie Ave 431,781081833,Eryk,4-14-2020,8-5-2021,2000960
Alvinia,Francoise,25,1001033,India Ave 16,781082048,Laird,3-20-2020,2-24-2018,2000970
Heidi,Megan,20,1001041,Peg Ave 83,781082990,Sloan,7-12-2020,1-19-2021,2000973
Gisele,Linda,21,1001045,Ona Ave 376,781083203,Ronny,10-4-2020,9-22-2021,2000979
Tessie,Ballard,20,1001047,Delilah Ave 430,781083309,Gaius,1-22-2020,7-2-2021,2000988
Alastair,Fitz,21,1001058,Idal Ave 246,781083980,Keven,7-13-2020,2-22-2020,2000994
Addi,Fearghus,21,1001063,Hertha Ave 121,781084613,Katie,7-26-2020,4-18-2018,2001002
Kaley,Pattie,20,1001073,Sidney Ave 340,781085385,Vinnie,10-2-2020,5-5-2018,2001012
Vlad,Chet,24,1001082,Felica Ave 84,781086164,Hezekiah,8-16-2020,7-21-2022,2001018
Peronel,Wain,18,1001083,Adrienne Ave 38,781086225,Cicel,7-5-2020,3-3-2022,2001023
Adita,Fenton,20,1001085,Hilde Ave 192,781087007,Keefe,5-25-2020,1-6-2021,2001034
Alexa,Floria,18,1001090,Igor Ave 411,781087232,Killian,6-27-2020,10-1-2021,2001038
Tad,Albert,24,1001101,Dalton Ave 170,781087588,Fitzsimmons,6-6-2020,6-11-2020,2001046
Whitnee,Darline,19,1001110,Forbes Ave 457,781087718,Ilit,12-22-2020,12-2-2022,2001048
Amalie,Franza,19,1001121,Inez Ave 499,781088497,Lalasa,10-15-2020,12-2-2021,2001057
Kelton,Phyliss,24,1001131,Tadeo Ave 72,781088507,Weldon,12-27-2020,2-10-2020,2001065
Ajani,Finola,24,1001138,Ianna Ave 438,781088586,Keri,3-20-2020,6-17-2022,2001076
Windy,Deke,18,1001144,Gabriella Ave 17,781088996,Iniss,13-24-2020,12-25-2020,2001084
Elvira,Johnathan,24,1001145,Mariah Ave 17,781089721,Otis,5-8-2020,3-19-2020,2001091
Pasco,Vilate,18,1001150,Abbra Ave 483,781090668,Cesar,5-14-2020,13-26-2020,2001102
Levar,Rocky,19,1001160,Unice Ave 487,781091144,Zachius,13-1-2020,1-6-2020,2001110
Flour,Kincaid,20,1001162,Nella Ave 269,781091360,Quent,1-20-2020,6-5-2018,2001118
Vinny,Chanda,18,1001171,Fanny Ave 330,781092232,Heli,7-6-2020,11-11-2022,2001121
Karyn,Perdita,21,1001181,Stacy Ave 108,781092936,Vylette,6-8-2020,6-24-2022,2001131
Heather,Mayer,18,1001183,Payeton Ave 133,781093092,Sim,6-15-2020,12-11-2021,2001140
Randolph,Wyoh,25,1001189,Barrie Ave 20,781093403,Deo,3-16-2020,3-12-2022,2001151
Lalo,Ram,25,1001191,Theodora Ave 224,781093415,Wren,7-9-2020,2-6-2019,2001161
Ranger,Xaedan,22,1001192,Barsabas Ave 378,781094060,Derek,5-7-2020,10-7-2020,2001167
Zach,Elam,21,1001200,Gita Ave 394,781095014,Jeana,11-10-2020,13-19-2019,2001169
Obharnait,Uan,20,1001201,Yorick Ave 306,781095871,Bernarda,1-11-2020,8-15-2019,2001178
Alexia,Florinda,23,1001207,Ikkesh Ave 6,781096836,Kimi,10-5-2020,9-2-2020,2001183
Victoria,Cece,23,1001218,Estella Ave 7,781097707,Heavely,8-28-2020,9-23-2018,2001186
Odelene,Ujana,18,1001219,Yulisa Ave 219,781098016,Bertrand,13-2-2020,1-22-2020,2001192
Forrester,Kira,24,1001225,Nese Ave 354,781098296,Quinn,4-2-2020,11-13-2021,2001199
Wynne,Denton,21,1001232,Garvey Ave 110,781099161,Isabel,1-27-2020,8-1-2018,2001207
Lanai,Randa,20,1001239,Theta Ave 342,781099791,Wynn,10-25-2020,7-18-2018,2001216
Pasi,Vin,25,1001248,Abby Ave 209,781100224,Chad,10-2-2020,13-16-2019,2001223
Vidal,Cecily,19,1001250,Fabian Ave 110,781101130,Hebe,3-11-2020,2-10-2019,2001231
Elvia,Joelle,18,1001258,Margot Ave 41,781101989,Oswin,5-26-2020,6-12-2020,2001241
Dahila,Ianthe,19,1001259,Kerr Ave 484,781102413,Nariah,11-25-2020,7-20-2018,2001244
Marlo,Shani,22,1001262,Verlie Ave 229,781102910,Zili,11-9-2020,10-28-2021,2001253
Whitman,Darlene,21,1001271,Forba Ave 400,781103288,Ilissa,6-19-2020,3-13-2021,2001261
Yule,Edmond,25,1001279,Gilberte Ave 363,781103611,Janet,1-5-2020,8-3-2019,2001270
Glenn,Llewellyn,19,1001283,Oralee Ave 454,781104220,Rosemary,5-16-2020,4-17-2020,2001276
Marianne,Selby,24,1001292,Velika Ave 435,781104602,Zeresh,2-15-2020,4-9-2019,2001287
Darren,Ilse,22,1001301,Kip Ave 201,781104664,Nerissa,11-6-2020,12-10-2022,2001298
Leeroy,Ricky,21,1001303,Udolph Ave 348,781104694,Ytonna,13-13-2020,13-21-2019,2001301
Tavita,Almeda,19,1001304,Davis Ave 258,781105252,Francenia,5-3-2020,7-26-2018,2001305
Fineen,Kennth,21,1001310,Nani Ave 14,781105638,Piper,1-9-2020,2-26-2020,2001306
Caryn,Hatcher,20,1001321,Kaili Ave 123,781106350,Matthew,13-6-2020,11-13-2018,2001316
Olin,Upwood,20,1001325,Zadrienne Ave 70,781106950,Boaz,9-14-2020,3-9-2018,2001325
Nerisse,Tera,18,1001326,Wilma Ave 336,781107053,Amandi,6-17-2020,3-20-2019,2001334
Zeke,Emil,25,1001335,Hampton Ave 326,781107777,Jordana,7-17-2020,2-20-2020,2001340
Stanislaus,Adonia,25,1001345,Christy Ave 429,781108607,Fernanda,8-28-2020,10-7-2019,2001342
Gisele,Linda,25,1001351,Ona Ave 86,781109127,Ronny,12-21-2020,4-1-2022,2001346
Barnaby,Garnet,20,1001357,Irvine Ave 488,781109900,Larvall,3-5-2020,11-12-2018,2001353
Simone,Adah,24,1001368,Charlton Ave 286,781109951,Fawn,10-13-2020,4-21-2021,2001355
Valdemar,Cadence,23,1001369,Elmore Ave 386,781110002,Hachilah,1-18-2020,9-17-2022,2001356
Egon,Javen,24,1001376,Lilly Ave 458,781110656,Olyvia,12-2-2020,5-10-2021,2001361
Tamasine,Alfi,20,1001379,Darci Ave 477,781111146,Florry,2-18-2020,1-14-2022,2001372
Marah,Sarah,18,1001383,Varden Ave 327,781111603,Zelig,6-7-2020,4-18-2019,2001382
Taban,Alanis,23,1001388,Daley Ave 476,781111771,Fisher,8-19-2020,9-10-2019,2001388
Oxnatun,Venedict,21,1001397,Zhane Ave 338,781112104,Carlton,13-1-2020,10-23-2020,2001394
Orion,Valeri,22,1001408,Zavia Ave 421,781112474,Caitlin,5-27-2020,10-23-2019,2001403
Kapila,Peggy,23,1001414,Sly Ave 66,781113324,Viviana,4-18-2020,1-25-2022,2001413
Ebenezer,Jamal,24,1001422,Lesley Ave 185,781114318,Ohel,7-17-2020,8-25-2021,2001414
Ranit,Xanthe,20,1001427,Bartha Ave 189,781114981,Dermot,9-18-2020,12-7-2020,2001419
Hampton,Marjorie,21,1001430,Pable Ave 273,781115950,Shalom,6-13-2020,4-16-2021,2001424
Honor,Napier,20,1001437,Pleasant Ave 180,781116790,Talon,2-12-2020,11-14-2020,2001435
Zavana,Elouise,20,1001442,Haden Ave 4,781117232,Job,12-14-2020,1-16-2020,2001438
Kari,Penn,22,1001444,Sonmy Ave 243,781117951,Vlad,1-24-2020,2-13-2019,2001448
Ronna,Zakk,19,1001452,Boniface Ave 249,781118052,Elisabeth,6-12-2020,3-16-2022,2001457
Odran,Ulla,19,1001455,Yvon Ave 26,781118813,Bettye,1-14-2020,5-12-2020,2001458
Javen,Olyvia,19,1001466,Ronda Ave 393,781119050,Urijah,7-26-2020,5-5-2018,2001461
Garfield,Larissa,23,1001469,Nikko Ave 173,781119657,Raynor,2-21-2020,1-23-2020,2001470
Rad,Winslow,25,1001470,Baldwin Ave 261,781120602,Delila,10-24-2020,4-14-2019,2001480
Westbrook,Darcie,20,1001479,Floss Ave 156,781121450,Ilario,1-17-2020,2-12-2019,2001489
Alessa,Florence,21,1001489,Ighneachan Ave 428,781121468,Kiho,4-6-2020,7-15-2021,2001499
Deloris,Iri,24,1001495,Lani Ave 429,781121569,Nikia,11-26-2020,8-19-2019,2001509
Aderes,Felicite,20,1001498,Hila Ave 28,781121817,Keandre,10-1-2020,1-9-2022,2001518
Gideon,Letha,25,1001501,Oilbhe Ave 160,781122118,Rocia,6-6-2020,7-28-2021,2001528
Gaynell,Lavinia,22,1001502,Noma Ave 257,781122782,Retha,1-12-2020,2-12-2021,2001531
Jaiden,Ogelsvy,24,1001506,Robin Ave 321,781123297,Uma,3-17-2020,12-10-2021,2001542
Niahm,Thatcher,18,1001511,Wood Ave 315,781123723,Barbee,6-6-2020,5-3-2021,2001547
Kegan,Philippina,21,1001513,Sutton Ave 438,781123885,Washington,6-13-2020,6-18-2020,2001553
Ismail,Oakley,22,1001520,Rianne Ave 127,781124140,Tracee,12-28-2020,8-16-2020,2001563
Betty,Ginny,24,1001526,Jarrett Ave 65,781124335,Lil,7-13-2020,13-3-2019,2001566
Marjorie,Shalom,22,1001537,Vere Ave 200,781125124,Zibeon,9-17-2020,7-21-2020,2001568
Vylet,Christina,23,1001542,Fergus Ave 187,781125370,Hillard,3-4-2020,6-19-2021,2001579
Isi,Noreena,19,1001548,Reynolds Ave 118,781125537,Torie,4-17-2020,7-15-2021,2001584
Alda,Flectie,20,1001555,Idelle Ave 243,781125884,Kiah,1-16-2020,13-22-2019,2001589
Wynona,Denzel,19,1001557,Garwood Ave 139,781126709,Isabella,5-18-2020,10-26-2019,2001593
Carrie,Harva,24,1001562,Kadin Ave 173,781127454,Matilde,6-24-2020,10-3-2020,2001601
Davida,Imogen,19,1001570,LaWana Ave 84,781128294,Netti,5-4-2020,9-27-2018,2001609
Sherry,Abbi,20,1001581,Celina Ave 484,781129262,Faie,9-22-2020,7-9-2019,2001615
Jess,Orman,23,1001589,Sabrina Ave 421,781130095,Vallari,9-9-2020,7-27-2020,2001622
